ballot_number,center_code,station_number,gender,name,office_name,barcode,serial_number,region_name
1,22037,1,male,مدرسة تساوة الإعدادية,Aubari,22037001001,,South
1,22037,2,male,مدرسة تساوة الإعدادية,Aubari,22037002001,,South
2,22037,1,male,مدرسة تساوة الإعدادية,Aubari,22037001002,,South
2,22037,2,male,مدرسة تساوة الإعدادية,Aubari,22037002002,,South
28,22037,1,male,مدرسة تساوة الإعدادية,Aubari,22037001028,,South
28,22037,2,male,مدرسة تساوة الإعدادية,Aubari,22037002028,,South
113,22037,1,male,مدرسة تساوة الإعدادية,Aubari,22037001113,,South
113,22037,2,male,مدرسة تساوة الإعدادية,Aubari,22037002113,,South
117,22037,1,male,مدرسة تساوة الإعدادية,Aubari,22037001117,,South
117,22037,2,male,مدرسة تساوة الإعدادية,Aubari,22037002117,,South
1,22038,2,female,مدرسة اقار الإبتدائية,Aubari,22038002001,,South
2,22038,2,female,مدرسة اقار الإبتدائية,Aubari,22038002002,,South
28,22038,2,female,مدرسة اقار الإبتدائية,Aubari,22038002028,,South
113,22038,2,female,مدرسة اقار الإبتدائية,Aubari,22038002113,,South
117,22038,2,female,مدرسة اقار الإبتدائية,Aubari,22038002117,,South
1,22038,1,male,مدرسة اقار الإبتدائية,Aubari,22038001001,,South
2,22038,1,male,مدرسة اقار الإبتدائية,Aubari,22038001002,,South
28,22038,1,male,مدرسة اقار الإبتدائية,Aubari,22038001028,,South
113,22038,1,male,مدرسة اقار الإبتدائية,Aubari,22038001113,,South
117,22038,1,male,مدرسة اقار الإبتدائية,Aubari,22038001117,,South
1,22039,3,female,مدرسة السبيطات الثانوية,Aubari,22039003001,,South
1,22039,4,female,مدرسة السبيطات الثانوية,Aubari,22039004001,,South
2,22039,3,female,مدرسة السبيطات الثانوية,Aubari,22039003002,,South
2,22039,4,female,مدرسة السبيطات الثانوية,Aubari,22039004002,,South
28,22039,3,female,مدرسة السبيطات الثانوية,Aubari,22039003028,,South
28,22039,4,female,مدرسة السبيطات الثانوية,Aubari,22039004028,,South
113,22039,3,female,مدرسة السبيطات الثانوية,Aubari,22039003113,,South
113,22039,4,female,مدرسة السبيطات الثانوية,Aubari,22039004113,,South
117,22039,3,female,مدرسة السبيطات الثانوية,Aubari,22039003117,,South
117,22039,4,female,مدرسة السبيطات الثانوية,Aubari,22039004117,,South
1,22039,1,male,مدرسة السبيطات الثانوية,Aubari,22039001001,,South
1,22039,2,male,مدرسة السبيطات الثانوية,Aubari,22039002001,,South
2,22039,1,male,مدرسة السبيطات الثانوية,Aubari,22039001002,,South
2,22039,2,male,مدرسة السبيطات الثانوية,Aubari,22039002002,,South
28,22039,1,male,مدرسة السبيطات الثانوية,Aubari,22039001028,,South
28,22039,2,male,مدرسة السبيطات الثانوية,Aubari,22039002028,,South
113,22039,1,male,مدرسة السبيطات الثانوية,Aubari,22039001113,,South
113,22039,2,male,مدرسة السبيطات الثانوية,Aubari,22039002113,,South
117,22039,1,male,مدرسة السبيطات الثانوية,Aubari,22039001117,,South
117,22039,2,male,مدرسة السبيطات الثانوية,Aubari,22039002117,,South
1,22040,3,female,مدرسة مرحبا الإعدادية,Aubari,22040003001,,South
2,22040,3,female,مدرسة مرحبا الإعدادية,Aubari,22040003002,,South
28,22040,3,female,مدرسة مرحبا الإعدادية,Aubari,22040003028,,South
113,22040,3,female,مدرسة مرحبا الإعدادية,Aubari,22040003113,,South
117,22040,3,female,مدرسة مرحبا الإعدادية,Aubari,22040003117,,South
1,22040,1,male,مدرسة مرحبا الإعدادية,Aubari,22040001001,,South
1,22040,2,male,مدرسة مرحبا الإعدادية,Aubari,22040002001,,South
2,22040,1,male,مدرسة مرحبا الإعدادية,Aubari,22040001002,,South
2,22040,2,male,مدرسة مرحبا الإعدادية,Aubari,22040002002,,South
28,22040,1,male,مدرسة مرحبا الإعدادية,Aubari,22040001028,,South
28,22040,2,male,مدرسة مرحبا الإعدادية,Aubari,22040002028,,South
113,22040,1,male,مدرسة مرحبا الإعدادية,Aubari,22040001113,,South
113,22040,2,male,مدرسة مرحبا الإعدادية,Aubari,22040002113,,South
117,22040,1,male,مدرسة مرحبا الإعدادية,Aubari,22040001117,,South
117,22040,2,male,مدرسة مرحبا الإعدادية,Aubari,22040002117,,South
1,22041,2,female,مدرسة انجارن الإعدادية,Aubari,22041002001,,South
2,22041,2,female,مدرسة انجارن الإعدادية,Aubari,22041002002,,South
28,22041,2,female,مدرسة انجارن الإعدادية,Aubari,22041002028,,South
113,22041,2,female,مدرسة انجارن الإعدادية,Aubari,22041002113,,South
117,22041,2,female,مدرسة انجارن الإعدادية,Aubari,22041002117,,South
1,22041,1,male,مدرسة انجارن الإعدادية,Aubari,22041001001,,South
2,22041,1,male,مدرسة انجارن الإعدادية,Aubari,22041001002,,South
28,22041,1,male,مدرسة انجارن الإعدادية,Aubari,22041001028,,South
113,22041,1,male,مدرسة انجارن الإعدادية,Aubari,22041001113,,South
117,22041,1,male,مدرسة انجارن الإعدادية,Aubari,22041001117,,South
1,22042,2,female,مدرسة فنقل الإعدادية,Aubari,22042002001,,South
2,22042,2,female,مدرسة فنقل الإعدادية,Aubari,22042002002,,South
30,22042,2,female,مدرسة فنقل الإعدادية,Aubari,22042002030,,South
113,22042,2,female,مدرسة فنقل الإعدادية,Aubari,22042002113,,South
117,22042,2,female,مدرسة فنقل الإعدادية,Aubari,22042002117,,South
1,22042,1,male,مدرسة فنقل الإعدادية,Aubari,22042001001,,South
2,22042,1,male,مدرسة فنقل الإعدادية,Aubari,22042001002,,South
30,22042,1,male,مدرسة فنقل الإعدادية,Aubari,22042001030,,South
113,22042,1,male,مدرسة فنقل الإعدادية,Aubari,22042001113,,South
117,22042,1,male,مدرسة فنقل الإعدادية,Aubari,22042001117,,South
1,22043,2,female,مدرسة الجبار الإعدادية,Aubari,22043002001,,South
2,22043,2,female,مدرسة الجبار الإعدادية,Aubari,22043002002,,South
30,22043,2,female,مدرسة الجبار الإعدادية,Aubari,22043002030,,South
113,22043,2,female,مدرسة الجبار الإعدادية,Aubari,22043002113,,South
117,22043,2,female,مدرسة الجبار الإعدادية,Aubari,22043002117,,South
1,22043,1,male,مدرسة الجبار الإعدادية,Aubari,22043001001,,South
2,22043,1,male,مدرسة الجبار الإعدادية,Aubari,22043001002,,South
30,22043,1,male,مدرسة الجبار الإعدادية,Aubari,22043001030,,South
113,22043,1,male,مدرسة الجبار الإعدادية,Aubari,22043001113,,South
117,22043,1,male,مدرسة الجبار الإعدادية,Aubari,22043001117,,South
1,22044,3,female,مدرسة تراغن الثانوية,Aubari,22044003001,,South
2,22044,3,female,مدرسة تراغن الثانوية,Aubari,22044003002,,South
30,22044,3,female,مدرسة تراغن الثانوية,Aubari,22044003030,,South
113,22044,3,female,مدرسة تراغن الثانوية,Aubari,22044003113,,South
117,22044,3,female,مدرسة تراغن الثانوية,Aubari,22044003117,,South
1,22044,1,male,مدرسة تراغن الثانوية,Aubari,22044001001,,South
1,22044,2,male,مدرسة تراغن الثانوية,Aubari,22044002001,,South
2,22044,1,male,مدرسة تراغن الثانوية,Aubari,22044001002,,South
2,22044,2,male,مدرسة تراغن الثانوية,Aubari,22044002002,,South
30,22044,1,male,مدرسة تراغن الثانوية,Aubari,22044001030,,South
30,22044,2,male,مدرسة تراغن الثانوية,Aubari,22044002030,,South
113,22044,1,male,مدرسة تراغن الثانوية,Aubari,22044001113,,South
113,22044,2,male,مدرسة تراغن الثانوية,Aubari,22044002113,,South
117,22044,1,male,مدرسة تراغن الثانوية,Aubari,22044001117,,South
117,22044,2,male,مدرسة تراغن الثانوية,Aubari,22044002117,,South
1,22045,2,female,كلية التربية,Aubari,22045002001,,South
2,22045,2,female,كلية التربية,Aubari,22045002002,,South
30,22045,2,female,كلية التربية,Aubari,22045002030,,South
113,22045,2,female,كلية التربية,Aubari,22045002113,,South
117,22045,2,female,كلية التربية,Aubari,22045002117,,South
1,22045,1,male,كلية التربية,Aubari,22045001001,,South
2,22045,1,male,كلية التربية,Aubari,22045001002,,South
30,22045,1,male,كلية التربية,Aubari,22045001030,,South
113,22045,1,male,كلية التربية,Aubari,22045001113,,South
117,22045,1,male,كلية التربية,Aubari,22045001117,,South
1,22046,2,female,مدرسة النهضة الإعدادية,Aubari,22046002001,,South
2,22046,2,female,مدرسة النهضة الإعدادية,Aubari,22046002002,,South
30,22046,2,female,مدرسة النهضة الإعدادية,Aubari,22046002030,,South
113,22046,2,female,مدرسة النهضة الإعدادية,Aubari,22046002113,,South
117,22046,2,female,مدرسة النهضة الإعدادية,Aubari,22046002117,,South
1,22046,1,male,مدرسة النهضة الإعدادية,Aubari,22046001001,,South
2,22046,1,male,مدرسة النهضة الإعدادية,Aubari,22046001002,,South
30,22046,1,male,مدرسة النهضة الإعدادية,Aubari,22046001030,,South
113,22046,1,male,مدرسة النهضة الإعدادية,Aubari,22046001113,,South
117,22046,1,male,مدرسة النهضة الإعدادية,Aubari,22046001117,,South
1,22047,2,female,مدرسة التضامن الإعدادية,Aubari,22047002001,,South
2,22047,2,female,مدرسة التضامن الإعدادية,Aubari,22047002002,,South
31,22047,2,female,مدرسة التضامن الإعدادية,Aubari,22047002031,,South
113,22047,2,female,مدرسة التضامن الإعدادية,Aubari,22047002113,,South
117,22047,2,female,مدرسة التضامن الإعدادية,Aubari,22047002117,,South
1,22047,1,male,مدرسة التضامن الإعدادية,Aubari,22047001001,,South
2,22047,1,male,مدرسة التضامن الإعدادية,Aubari,22047001002,,South
31,22047,1,male,مدرسة التضامن الإعدادية,Aubari,22047001031,,South
113,22047,1,male,مدرسة التضامن الإعدادية,Aubari,22047001113,,South
117,22047,1,male,مدرسة التضامن الإعدادية,Aubari,22047001117,,South
1,22048,3,female,مدرسة أم الأرانب الثانوية,Aubari,22048003001,,South
2,22048,3,female,مدرسة أم الأرانب الثانوية,Aubari,22048003002,,South
31,22048,3,female,مدرسة أم الأرانب الثانوية,Aubari,22048003031,,South
113,22048,3,female,مدرسة أم الأرانب الثانوية,Aubari,22048003113,,South
117,22048,3,female,مدرسة أم الأرانب الثانوية,Aubari,22048003117,,South
1,22048,1,male,مدرسة أم الأرانب الثانوية,Aubari,22048001001,,South
1,22048,2,male,مدرسة أم الأرانب الثانوية,Aubari,22048002001,,South
2,22048,1,male,مدرسة أم الأرانب الثانوية,Aubari,22048001002,,South
2,22048,2,male,مدرسة أم الأرانب الثانوية,Aubari,22048002002,,South
31,22048,1,male,مدرسة أم الأرانب الثانوية,Aubari,22048001031,,South
31,22048,2,male,مدرسة أم الأرانب الثانوية,Aubari,22048002031,,South
113,22048,1,male,مدرسة أم الأرانب الثانوية,Aubari,22048001113,,South
113,22048,2,male,مدرسة أم الأرانب الثانوية,Aubari,22048002113,,South
117,22048,1,male,مدرسة أم الأرانب الثانوية,Aubari,22048001117,,South
117,22048,2,male,مدرسة أم الأرانب الثانوية,Aubari,22048002117,,South
1,22049,2,female,مدرسة 17 فبراير الإعدادية,Aubari,22049002001,,South
2,22049,2,female,مدرسة 17 فبراير الإعدادية,Aubari,22049002002,,South
31,22049,2,female,مدرسة 17 فبراير الإعدادية,Aubari,22049002031,,South
113,22049,2,female,مدرسة 17 فبراير الإعدادية,Aubari,22049002113,,South
117,22049,2,female,مدرسة 17 فبراير الإعدادية,Aubari,22049002117,,South
1,22049,1,male,مدرسة 17 فبراير الإعدادية,Aubari,22049001001,,South
2,22049,1,male,مدرسة 17 فبراير الإعدادية,Aubari,22049001002,,South
31,22049,1,male,مدرسة 17 فبراير الإعدادية,Aubari,22049001031,,South
113,22049,1,male,مدرسة 17 فبراير الإعدادية,Aubari,22049001113,,South
117,22049,1,male,مدرسة 17 فبراير الإعدادية,Aubari,22049001117,,South
1,22050,3,female,مدرسة عقبة بن نافع الثانوية,Aubari,22050003001,,South
2,22050,3,female,مدرسة عقبة بن نافع الثانوية,Aubari,22050003002,,South
32,22050,3,female,مدرسة عقبة بن نافع الثانوية,Aubari,22050003032,,South
106,22050,3,female,مدرسة عقبة بن نافع الثانوية,Aubari,22050003106,,South
113,22050,3,female,مدرسة عقبة بن نافع الثانوية,Aubari,22050003113,,South
117,22050,3,female,مدرسة عقبة بن نافع الثانوية,Aubari,22050003117,,South
1,22050,1,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050001001,,South
1,22050,2,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050002001,,South
2,22050,1,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050001002,,South
2,22050,2,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050002002,,South
32,22050,1,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050001032,,South
32,22050,2,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050002032,,South
106,22050,1,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050001106,,South
106,22050,2,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050002106,,South
113,22050,1,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050001113,,South
113,22050,2,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050002113,,South
117,22050,1,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050001117,,South
117,22050,2,male,مدرسة عقبة بن نافع الثانوية,Aubari,22050002117,,South
1,22051,2,female,مدرسة تمسة الإعدادية,Aubari,22051002001,,South
2,22051,2,female,مدرسة تمسة الإعدادية,Aubari,22051002002,,South
32,22051,2,female,مدرسة تمسة الإعدادية,Aubari,22051002032,,South
106,22051,2,female,مدرسة تمسة الإعدادية,Aubari,22051002106,,South
113,22051,2,female,مدرسة تمسة الإعدادية,Aubari,22051002113,,South
117,22051,2,female,مدرسة تمسة الإعدادية,Aubari,22051002117,,South
1,22051,1,male,مدرسة تمسة الإعدادية,Aubari,22051001001,,South
2,22051,1,male,مدرسة تمسة الإعدادية,Aubari,22051001002,,South
32,22051,1,male,مدرسة تمسة الإعدادية,Aubari,22051001032,,South
106,22051,1,male,مدرسة تمسة الإعدادية,Aubari,22051001106,,South
113,22051,1,male,مدرسة تمسة الإعدادية,Aubari,22051001113,,South
117,22051,1,male,مدرسة تمسة الإعدادية,Aubari,22051001117,,South
1,22052,2,female,مدرسة مجدول الإعدادية,Aubari,22052002001,,South
2,22052,2,female,مدرسة مجدول الإعدادية,Aubari,22052002002,,South
32,22052,2,female,مدرسة مجدول الإعدادية,Aubari,22052002032,,South
106,22052,2,female,مدرسة مجدول الإعدادية,Aubari,22052002106,,South
113,22052,2,female,مدرسة مجدول الإعدادية,Aubari,22052002113,,South
117,22052,2,female,مدرسة مجدول الإعدادية,Aubari,22052002117,,South
1,22052,1,male,مدرسة مجدول الإعدادية,Aubari,22052001001,,South
2,22052,1,male,مدرسة مجدول الإعدادية,Aubari,22052001002,,South
32,22052,1,male,مدرسة مجدول الإعدادية,Aubari,22052001032,,South
106,22052,1,male,مدرسة مجدول الإعدادية,Aubari,22052001106,,South
113,22052,1,male,مدرسة مجدول الإعدادية,Aubari,22052001113,,South
117,22052,1,male,مدرسة مجدول الإعدادية,Aubari,22052001117,,South
1,22053,2,female,مدرسة تربو الإعدادية,Aubari,22053002001,,South
2,22053,2,female,مدرسة تربو الإعدادية,Aubari,22053002002,,South
32,22053,2,female,مدرسة تربو الإعدادية,Aubari,22053002032,,South
106,22053,2,female,مدرسة تربو الإعدادية,Aubari,22053002106,,South
113,22053,2,female,مدرسة تربو الإعدادية,Aubari,22053002113,,South
117,22053,2,female,مدرسة تربو الإعدادية,Aubari,22053002117,,South
1,22053,1,male,مدرسة تربو الإعدادية,Aubari,22053001001,,South
2,22053,1,male,مدرسة تربو الإعدادية,Aubari,22053001002,,South
32,22053,1,male,مدرسة تربو الإعدادية,Aubari,22053001032,,South
106,22053,1,male,مدرسة تربو الإعدادية,Aubari,22053001106,,South
113,22053,1,male,مدرسة تربو الإعدادية,Aubari,22053001113,,South
117,22053,1,male,مدرسة تربو الإعدادية,Aubari,22053001117,,South
1,22054,2,female,مدرسة قصر مسعود الإعدادية,Aubari,22054002001,,South
2,22054,2,female,مدرسة قصر مسعود الإعدادية,Aubari,22054002002,,South
33,22054,2,female,مدرسة قصر مسعود الإعدادية,Aubari,22054002033,,South
106,22054,2,female,مدرسة قصر مسعود الإعدادية,Aubari,22054002106,,South
113,22054,2,female,مدرسة قصر مسعود الإعدادية,Aubari,22054002113,,South
117,22054,2,female,مدرسة قصر مسعود الإعدادية,Aubari,22054002117,,South
1,22054,1,male,مدرسة قصر مسعود الإعدادية,Aubari,22054001001,,South
2,22054,1,male,مدرسة قصر مسعود الإعدادية,Aubari,22054001002,,South
33,22054,1,male,مدرسة قصر مسعود الإعدادية,Aubari,22054001033,,South
106,22054,1,male,مدرسة قصر مسعود الإعدادية,Aubari,22054001106,,South
113,22054,1,male,مدرسة قصر مسعود الإعدادية,Aubari,22054001113,,South
117,22054,1,male,مدرسة قصر مسعود الإعدادية,Aubari,22054001117,,South
1,22055,3,female,مدرسة القطرون الإعدادية,Aubari,22055003001,,South
1,22055,4,female,مدرسة القطرون الإعدادية,Aubari,22055004001,,South
2,22055,3,female,مدرسة القطرون الإعدادية,Aubari,22055003002,,South
2,22055,4,female,مدرسة القطرون الإعدادية,Aubari,22055004002,,South
33,22055,3,female,مدرسة القطرون الإعدادية,Aubari,22055003033,,South
33,22055,4,female,مدرسة القطرون الإعدادية,Aubari,22055004033,,South
106,22055,3,female,مدرسة القطرون الإعدادية,Aubari,22055003106,,South
106,22055,4,female,مدرسة القطرون الإعدادية,Aubari,22055004106,,South
113,22055,3,female,مدرسة القطرون الإعدادية,Aubari,22055003113,,South
113,22055,4,female,مدرسة القطرون الإعدادية,Aubari,22055004113,,South
117,22055,3,female,مدرسة القطرون الإعدادية,Aubari,22055003117,,South
117,22055,4,female,مدرسة القطرون الإعدادية,Aubari,22055004117,,South
1,22055,1,male,مدرسة القطرون الإعدادية,Aubari,22055001001,,South
1,22055,2,male,مدرسة القطرون الإعدادية,Aubari,22055002001,,South
2,22055,1,male,مدرسة القطرون الإعدادية,Aubari,22055001002,,South
2,22055,2,male,مدرسة القطرون الإعدادية,Aubari,22055002002,,South
33,22055,1,male,مدرسة القطرون الإعدادية,Aubari,22055001033,,South
33,22055,2,male,مدرسة القطرون الإعدادية,Aubari,22055002033,,South
106,22055,1,male,مدرسة القطرون الإعدادية,Aubari,22055001106,,South
106,22055,2,male,مدرسة القطرون الإعدادية,Aubari,22055002106,,South
113,22055,1,male,مدرسة القطرون الإعدادية,Aubari,22055001113,,South
113,22055,2,male,مدرسة القطرون الإعدادية,Aubari,22055002113,,South
117,22055,1,male,مدرسة القطرون الإعدادية,Aubari,22055001117,,South
117,22055,2,male,مدرسة القطرون الإعدادية,Aubari,22055002117,,South
1,22056,3,female,مدرسة القطرون الثانوية,Aubari,22056003001,,South
2,22056,3,female,مدرسة القطرون الثانوية,Aubari,22056003002,,South
33,22056,3,female,مدرسة القطرون الثانوية,Aubari,22056003033,,South
106,22056,3,female,مدرسة القطرون الثانوية,Aubari,22056003106,,South
113,22056,3,female,مدرسة القطرون الثانوية,Aubari,22056003113,,South
117,22056,3,female,مدرسة القطرون الثانوية,Aubari,22056003117,,South
1,22056,1,male,مدرسة القطرون الثانوية,Aubari,22056001001,,South
1,22056,2,male,مدرسة القطرون الثانوية,Aubari,22056002001,,South
2,22056,1,male,مدرسة القطرون الثانوية,Aubari,22056001002,,South
2,22056,2,male,مدرسة القطرون الثانوية,Aubari,22056002002,,South
33,22056,1,male,مدرسة القطرون الثانوية,Aubari,22056001033,,South
33,22056,2,male,مدرسة القطرون الثانوية,Aubari,22056002033,,South
106,22056,1,male,مدرسة القطرون الثانوية,Aubari,22056001106,,South
106,22056,2,male,مدرسة القطرون الثانوية,Aubari,22056002106,,South
113,22056,1,male,مدرسة القطرون الثانوية,Aubari,22056001113,,South
113,22056,2,male,مدرسة القطرون الثانوية,Aubari,22056002113,,South
117,22056,1,male,مدرسة القطرون الثانوية,Aubari,22056001117,,South
117,22056,2,male,مدرسة القطرون الثانوية,Aubari,22056002117,,South
1,22057,3,female,مدرسة البخي الإعدادية,Aubari,22057003001,,South
2,22057,3,female,مدرسة البخي الإعدادية,Aubari,22057003002,,South
33,22057,3,female,مدرسة البخي الإعدادية,Aubari,22057003033,,South
106,22057,3,female,مدرسة البخي الإعدادية,Aubari,22057003106,,South
113,22057,3,female,مدرسة البخي الإعدادية,Aubari,22057003113,,South
117,22057,3,female,مدرسة البخي الإعدادية,Aubari,22057003117,,South
1,22057,1,male,مدرسة البخي الإعدادية,Aubari,22057001001,,South
1,22057,2,male,مدرسة البخي الإعدادية,Aubari,22057002001,,South
2,22057,1,male,مدرسة البخي الإعدادية,Aubari,22057001002,,South
2,22057,2,male,مدرسة البخي الإعدادية,Aubari,22057002002,,South
33,22057,1,male,مدرسة البخي الإعدادية,Aubari,22057001033,,South
33,22057,2,male,مدرسة البخي الإعدادية,Aubari,22057002033,,South
106,22057,1,male,مدرسة البخي الإعدادية,Aubari,22057001106,,South
106,22057,2,male,مدرسة البخي الإعدادية,Aubari,22057002106,,South
113,22057,1,male,مدرسة البخي الإعدادية,Aubari,22057001113,,South
113,22057,2,male,مدرسة البخي الإعدادية,Aubari,22057002113,,South
117,22057,1,male,مدرسة البخي الإعدادية,Aubari,22057001117,,South
117,22057,2,male,مدرسة البخي الإعدادية,Aubari,22057002117,,South
1,22058,2,female,مدرسة مدروسة الإعدادية,Aubari,22058002001,,South
2,22058,2,female,مدرسة مدروسة الإعدادية,Aubari,22058002002,,South
33,22058,2,female,مدرسة مدروسة الإعدادية,Aubari,22058002033,,South
106,22058,2,female,مدرسة مدروسة الإعدادية,Aubari,22058002106,,South
113,22058,2,female,مدرسة مدروسة الإعدادية,Aubari,22058002113,,South
117,22058,2,female,مدرسة مدروسة الإعدادية,Aubari,22058002117,,South
1,22058,1,male,مدرسة مدروسة الإعدادية,Aubari,22058001001,,South
2,22058,1,male,مدرسة مدروسة الإعدادية,Aubari,22058001002,,South
33,22058,1,male,مدرسة مدروسة الإعدادية,Aubari,22058001033,,South
106,22058,1,male,مدرسة مدروسة الإعدادية,Aubari,22058001106,,South
113,22058,1,male,مدرسة مدروسة الإعدادية,Aubari,22058001113,,South
117,22058,1,male,مدرسة مدروسة الإعدادية,Aubari,22058001117,,South
1,22059,2,female,مدرسة تجرهي الثانوية,Aubari,22059002001,,South
2,22059,2,female,مدرسة تجرهي الثانوية,Aubari,22059002002,,South
33,22059,2,female,مدرسة تجرهي الثانوية,Aubari,22059002033,,South
106,22059,2,female,مدرسة تجرهي الثانوية,Aubari,22059002106,,South
113,22059,2,female,مدرسة تجرهي الثانوية,Aubari,22059002113,,South
117,22059,2,female,مدرسة تجرهي الثانوية,Aubari,22059002117,,South
1,22059,1,male,مدرسة تجرهي الثانوية,Aubari,22059001001,,South
2,22059,1,male,مدرسة تجرهي الثانوية,Aubari,22059001002,,South
33,22059,1,male,مدرسة تجرهي الثانوية,Aubari,22059001033,,South
106,22059,1,male,مدرسة تجرهي الثانوية,Aubari,22059001106,,South
113,22059,1,male,مدرسة تجرهي الثانوية,Aubari,22059001113,,South
117,22059,1,male,مدرسة تجرهي الثانوية,Aubari,22059001117,,South
1,22060,3,female,مدرسة عمر المختار الثانوية,Aubari,22060003001,,South
2,22060,3,female,مدرسة عمر المختار الثانوية,Aubari,22060003002,,South
27,22060,3,female,مدرسة عمر المختار الثانوية,Aubari,22060003027,,South
113,22060,3,female,مدرسة عمر المختار الثانوية,Aubari,22060003113,,South
117,22060,3,female,مدرسة عمر المختار الثانوية,Aubari,22060003117,,South
1,22060,1,male,مدرسة عمر المختار الثانوية,Aubari,22060001001,,South
1,22060,2,male,مدرسة عمر المختار الثانوية,Aubari,22060002001,,South
2,22060,1,male,مدرسة عمر المختار الثانوية,Aubari,22060001002,,South
2,22060,2,male,مدرسة عمر المختار الثانوية,Aubari,22060002002,,South
27,22060,1,male,مدرسة عمر المختار الثانوية,Aubari,22060001027,,South
27,22060,2,male,مدرسة عمر المختار الثانوية,Aubari,22060002027,,South
113,22060,1,male,مدرسة عمر المختار الثانوية,Aubari,22060001113,,South
113,22060,2,male,مدرسة عمر المختار الثانوية,Aubari,22060002113,,South
117,22060,1,male,مدرسة عمر المختار الثانوية,Aubari,22060001117,,South
117,22060,2,male,مدرسة عمر المختار الثانوية,Aubari,22060002117,,South
1,22061,2,female,مدرسة تهالا الإعدادية,Aubari,22061002001,,South
2,22061,2,female,مدرسة تهالا الإعدادية,Aubari,22061002002,,South
27,22061,2,female,مدرسة تهالا الإعدادية,Aubari,22061002027,,South
113,22061,2,female,مدرسة تهالا الإعدادية,Aubari,22061002113,,South
117,22061,2,female,مدرسة تهالا الإعدادية,Aubari,22061002117,,South
1,22061,1,male,مدرسة تهالا الإعدادية,Aubari,22061001001,,South
2,22061,1,male,مدرسة تهالا الإعدادية,Aubari,22061001002,,South
27,22061,1,male,مدرسة تهالا الإعدادية,Aubari,22061001027,,South
113,22061,1,male,مدرسة تهالا الإعدادية,Aubari,22061001113,,South
117,22061,1,male,مدرسة تهالا الإعدادية,Aubari,22061001117,,South
1,22062,2,female,مدرسة عثمان بن عفان الإعدادية,Aubari,22062002001,,South
2,22062,2,female,مدرسة عثمان بن عفان الإعدادية,Aubari,22062002002,,South
27,22062,2,female,مدرسة عثمان بن عفان الإعدادية,Aubari,22062002027,,South
113,22062,2,female,مدرسة عثمان بن عفان الإعدادية,Aubari,22062002113,,South
117,22062,2,female,مدرسة عثمان بن عفان الإعدادية,Aubari,22062002117,,South
1,22062,1,male,مدرسة عثمان بن عفان الإعدادية,Aubari,22062001001,,South
2,22062,1,male,مدرسة عثمان بن عفان الإعدادية,Aubari,22062001002,,South
27,22062,1,male,مدرسة عثمان بن عفان الإعدادية,Aubari,22062001027,,South
113,22062,1,male,مدرسة عثمان بن عفان الإعدادية,Aubari,22062001113,,South
117,22062,1,male,مدرسة عثمان بن عفان الإعدادية,Aubari,22062001117,,South
1,22063,2,female,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063002001,,South
2,22063,2,female,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063002002,,South
27,22063,2,female,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063002027,,South
113,22063,2,female,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063002113,,South
117,22063,2,female,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063002117,,South
1,22063,1,male,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063001001,,South
2,22063,1,male,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063001002,,South
27,22063,1,male,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063001027,,South
113,22063,1,male,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063001113,,South
117,22063,1,male,مدرسة أسماء بنت الصديق الإعدادية,Aubari,22063001117,,South
1,22064,2,female,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064002001,,South
2,22064,2,female,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064002002,,South
27,22064,2,female,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064002027,,South
113,22064,2,female,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064002113,,South
117,22064,2,female,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064002117,,South
1,22064,1,male,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064001001,,South
2,22064,1,male,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064001002,,South
27,22064,1,male,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064001027,,South
113,22064,1,male,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064001113,,South
117,22064,1,male,مدرسة أبطال  17 فبراير الإعدادية,Aubari,22064001117,,South
